Date,Date.1,BHARTIARTL.NS.Open,BHARTIARTL.NS.High,BHARTIARTL.NS.Low,BHARTIARTL.NS.Close,BHARTIARTL.NS.Volume,BHARTIARTL.NS.Adjusted,log_returns
2013-04-01,2013-04-01,288.0,294.899994,288.0,293.649994,1452020.0,284.710815,0.0064913182232144715
2013-04-02,2013-04-02,294.0,295.0,290.299988,291.799988,2705431.0,282.917145,-0.006319899992583977
2013-04-03,2013-04-03,290.450012,292.899994,279.600006,280.799988,5649118.0,272.25201400000003,-0.03842592152682034
2013-04-04,2013-04-04,281.0,284.549988,272.049988,273.600006,6518245.0,265.271179,-0.025975539662739244
2013-04-05,2013-04-05,273.0,279.600006,266.549988,270.25,4321668.0,262.023163,-0.012319711485205607
2013-04-08,2013-04-08,270.0,284.399994,269.850006,280.600006,3964800.0,272.058075,0.03758264628492114
2013-04-09,2013-04-09,282.0,282.5,274.0,277.0,4390191.0,268.567688,-0.012912575523056802
2013-04-10,2013-04-10,279.100006,282.950012,274.399994,281.649994,3493011.0,273.076111,0.01664757218857016
2013-04-11,2013-04-11,280.649994,281.25,271.649994,275.200012,4138660.0,266.82251,-0.023166870403349197
2013-04-12,2013-04-12,273.0,278.399994,271.0,273.5,2014947.0,265.174225,-0.006196618008358357
2013-04-15,2013-04-15,271.0,283.799988,270.850006,279.649994,3029345.0,271.136963,0.022237028943887797
2013-04-16,2013-04-16,281.799988,285.950012,278.399994,285.0,3106444.0,276.324158,0.018950570322986412
2013-04-17,2013-04-17,285.0,288.5,283.5,286.049988,3100491.0,277.342163,0.0036773273308208228
2013-04-18,2013-04-18,285.0,302.0,284.5,299.649994,6084934.0,290.528198,0.046448649320229414
2013-04-22,2013-04-22,301.0,305.0,299.0,300.75,3260252.0,291.594666,0.0036640690792264508
2013-04-23,2013-04-23,300.700012,307.75,296.5,299.450012,5835909.0,290.33429,-0.004331724544019089
2013-04-25,2013-04-25,302.0,309.799988,298.549988,303.850006,5039180.0,294.600342,0.014586681681875826
2013-04-26,2013-04-26,311.0,321.0,309.100006,318.450012,7094560.0,308.75589,0.04693129975931587
2013-04-29,2013-04-29,320.700012,324.149994,312.950012,318.200012,3315857.0,308.513519,-0.0007853005800129154
2013-04-30,2013-04-30,324.0,324.049988,313.899994,318.75,3415935.0,309.046753,0.0017269055562492142
2013-05-02,2013-05-02,308.0,324.799988,303.100006,316.75,11886408.0,307.107605,-0.006294378598835415
2013-05-03,2013-05-03,326.0,331.5,316.100006,317.700012,7779835.0,308.028748,0.002994925219520717
2013-05-06,2013-05-06,322.049988,323.350006,318.100006,320.5,5012266.0,310.7435,0.008774696755868838
2013-05-07,2013-05-07,322.25,332.799988,318.899994,331.200012,5984796.0,321.117767,0.03284011820101185
2013-05-08,2013-05-08,331.0,331.0,322.850006,324.200012,3653087.0,314.330872,-0.021361767631151274
2013-05-09,2013-05-09,322.0,327.799988,322.0,325.0,3316021.0,315.106476,0.0024644371517315022
2013-05-10,2013-05-10,325.0,327.0,322.649994,324.25,2306447.0,314.379364,-0.002310178489093317
2013-05-13,2013-05-13,321.899994,324.799988,310.200012,311.75,2938891.0,302.2598270000001,-0.039313420481706274
2013-05-14,2013-05-14,314.5,318.899994,312.100006,317.25,2466898.0,307.592407,0.01748855088453638
2013-05-15,2013-05-15,315.299988,324.600006,315.299988,322.649994,3306969.0,312.828033,0.01687807154935861
2013-05-16,2013-05-16,321.149994,327.850006,320.549988,321.5,2567538.0,311.713013,-0.0035706898428333744
2013-05-17,2013-05-17,322.399994,323.5,312.649994,315.549988,2675844.0,305.944153,-0.01868035561785764
2013-05-20,2013-05-20,319.700012,319.799988,306.799988,307.799988,3724937.0,298.430054,-0.024866998343938462
2013-05-21,2013-05-21,307.0,311.0,302.75,304.450012,3183905.0,295.182098,-0.010943133160168372
2013-05-22,2013-05-22,306.700012,313.899994,306.0,312.049988,3838636.0,302.55069,0.024656386424521948
2013-05-23,2013-05-23,308.25,308.850006,299.100006,300.25,6411926.0,292.045837,-0.035338067704272724
2013-05-24,2013-05-24,304.700012,304.700012,294.649994,298.5,2897762.0,290.3435970000001,-0.005845727096359886
2013-05-27,2013-05-27,300.0,310.899994,300.0,309.149994,3168322.0,300.7026370000001,0.035056820613905686
2013-05-28,2013-05-28,310.600006,317.399994,310.0,314.799988,2575984.0,306.198212,0.018110784392051826
2013-05-29,2013-05-29,315.950012,316.200012,309.600006,315.0,2063617.0,306.392792,0.000635268899717545
2013-05-30,2013-05-30,306.299988,319.100006,306.299988,315.399994,2567220.0,306.7818910000001,0.0012691295417575075
2013-05-31,2013-05-31,314.0,316.549988,297.0,301.950012,2965374.0,293.699402,-0.04358024021605189
2013-06-03,2013-06-03,302.299988,308.450012,298.399994,303.399994,1608555.0,295.1097410000001,0.004790488442292684
2013-06-04,2013-06-04,305.25,308.5,302.549988,304.200012,1309904.0,295.887909,0.0026334062401263125
2013-06-05,2013-06-05,305.700012,306.0,300.100006,302.450012,4122132.0,294.185699,-0.005769499597087169
2013-06-06,2013-06-06,301.950012,302.399994,292.299988,295.100006,5912055.0,287.03656,-0.024601602790385257
2013-06-07,2013-06-07,293.100006,296.899994,286.700012,288.299988,4082684.0,280.422302,-0.02331290603200831
2013-06-10,2013-06-10,290.5,291.399994,281.0,283.75,4452987.0,275.996643,-0.015907985774489042
2013-06-11,2013-06-11,281.549988,283.200012,274.25,278.700012,8138375.0,271.084656,-0.01795754673781147
2013-06-12,2013-06-12,276.25,281.700012,274.600006,277.75,5215478.0,270.16064500000005,-0.003414392313337622
2013-06-13,2013-06-13,275.200012,288.850006,275.200012,287.700012,4613514.0,279.838745,0.03519676300613739
2013-06-14,2013-06-14,290.0,292.350006,287.100006,289.450012,2580211.0,281.540924,0.00606428878902321
2013-06-17,2013-06-17,289.450012,300.0,289.450012,296.0,3955786.0,287.911926,0.022376805522054788
2013-06-18,2013-06-18,299.100006,301.450012,289.649994,291.950012,3410019.0,283.972626,-0.013776774674061798
2013-06-19,2013-06-19,292.0,301.75,292.0,299.549988,3432738.0,291.364929,0.025698686860312847
2013-06-20,2013-06-20,295.0,295.0,286.600006,288.799988,7118719.0,280.908661,-0.03654696638048094
2013-06-21,2013-06-21,288.799988,295.549988,285.850006,291.950012,5653537.0,283.972626,0.010848279520168091
2013-06-24,2013-06-24,289.0,291.0,281.600006,283.450012,4783222.0,275.704865,-0.02954688232562308
2013-06-25,2013-06-25,284.5,297.149994,280.149994,295.299988,4286337.0,287.2310490000001,0.0409559767960701
2013-06-26,2013-06-26,293.0,294.0,276.450012,277.700012,9111931.0,270.112,-0.061450252860843164
2013-06-27,2013-06-27,285.899994,285.899994,278.0,280.75,5729066.0,273.07867400000003,0.010923249017045222
2013-06-28,2013-06-28,282.25,294.100006,281.299988,291.75,4067169.0,283.778076,0.03843257333790629
2013-07-01,2013-07-01,291.75,301.0,291.149994,296.149994,3167392.0,288.057861,0.01496885605072684
2013-07-02,2013-07-02,294.850006,305.649994,292.0,302.850006,5035140.0,294.574768,0.022371485816785608
2013-07-03,2013-07-03,302.0,306.649994,282.799988,294.549988,4379599.0,286.501556,-0.02778888481915498
2013-07-04,2013-07-04,293.100006,303.600006,293.100006,301.149994,3076649.0,292.921234,0.02215977973371253
2013-07-05,2013-07-05,304.600006,306.100006,292.799988,295.850006,1934909.0,287.766052,-0.01775591635705176
2013-07-08,2013-07-08,293.200012,307.700012,290.100006,293.600006,4546445.0,285.577515,-0.007634332206736261
2013-07-09,2013-07-09,294.600006,297.0,290.100006,291.649994,2551185.0,283.680817,-0.006663776047152403
2013-07-10,2013-07-10,294.0,294.0,289.149994,290.100006,2815323.0,282.173187,-0.005328701597154151
2013-07-11,2013-07-11,293.0,301.0,293.0,300.049988,2685299.0,291.851257,0.033723257917312566
2013-07-12,2013-07-12,301.0,306.950012,296.799988,305.5,3406255.0,297.152344,0.018000671405924432
2013-07-15,2013-07-15,304.100006,316.149994,302.049988,314.450012,3445497.0,305.857788,0.028875298773393787
2013-07-16,2013-07-16,310.0,323.549988,308.299988,321.100006,3778621.0,312.326141,0.0209277167301698
2013-07-17,2013-07-17,325.0,327.450012,312.100006,316.049988,6230190.0,307.4140930000001,-0.015852289699914483
2013-07-18,2013-07-18,314.75,325.0,314.75,323.649994,3459638.0,314.806396,0.02376215814173221
2013-07-19,2013-07-19,323.700012,333.899994,318.399994,329.850006,5672291.0,320.8370060000001,0.018975390702182796
2013-07-22,2013-07-22,328.899994,337.299988,326.049988,336.100006,3536186.0,326.916229,0.01877073294827003
2013-07-23,2013-07-23,336.450012,337.399994,328.850006,330.100006,2820493.0,321.08017,-0.01801311492300961
2013-07-24,2013-07-24,327.0,339.0,327.0,337.399994,4353761.0,328.1807560000001,0.021873699231923286
2013-07-25,2013-07-25,337.0,340.799988,333.200012,337.100006,4801747.0,327.888916,-0.0008896616676690172
2013-07-26,2013-07-26,337.899994,339.950012,331.049988,337.200012,2644855.0,327.986176,0.00029658086394590555
2013-07-29,2013-07-29,337.0,346.799988,331.5,334.0,5016522.0,324.873627,-0.00953519444263673
2013-07-30,2013-07-30,332.5,333.850006,317.200012,321.100006,3205834.0,312.326141,-0.03938830115482439
2013-07-31,2013-07-31,314.0,348.0,313.299988,344.5,13900401.0,335.0867,0.07034133875369086
2013-08-01,2013-08-01,347.75,354.0,339.25,343.25,13362011.0,333.87085,-0.003635062759426155
2013-08-02,2013-08-02,343.200012,349.399994,339.100006,345.25,6311866.0,335.816162,0.005809631773125545
2013-08-05,2013-08-05,344.149994,346.399994,335.0,336.350006,3410480.0,327.159424,-0.026116286065635208
2013-08-06,2013-08-06,337.899994,337.899994,318.049988,322.899994,5384370.0,314.076904,-0.04080971414040757
2013-08-07,2013-08-07,325.0,332.5,320.5,326.25,4227592.0,317.335388,0.010321347773825096
2013-08-08,2013-08-08,326.899994,340.100006,324.0,337.299988,4476081.0,328.083405,0.033308638703940296
2013-08-12,2013-08-12,342.200012,344.450012,332.950012,341.799988,4605380.0,332.46048,0.013253136292831869
2013-08-13,2013-08-13,338.0,349.450012,333.600006,346.399994,3762623.0,336.934784,0.013368396448272256
2013-08-14,2013-08-14,346.0,351.799988,341.200012,343.299988,2959870.0,333.9194950000001,-0.008989461347791659
2013-08-16,2013-08-16,346.799988,348.0,331.799988,335.649994,8437789.0,326.478546,-0.02253569346713213
2013-08-19,2013-08-19,334.899994,334.950012,307.799988,317.600006,7218354.0,308.9217220000001,-0.05527631957809565
2013-08-20,2013-08-20,311.0,323.75,301.350006,318.450012,6580724.0,309.748535,0.002672872933170645
2013-08-21,2013-08-21,324.0,324.549988,294.5,298.75,4869456.0,290.586853,-0.06385828164555818
2013-08-22,2013-08-22,298.0,317.0,295.799988,313.0,5191133.0,304.447449,0.04659598174345359
2013-08-23,2013-08-23,313.0,313.950012,303.549988,308.950012,5727686.0,300.508118,-0.01302372238989502
2013-08-26,2013-08-26,309.100006,316.5,305.0,307.049988,2589277.0,298.660004,-0.006168952563126773
2013-08-27,2013-08-27,305.0,306.75,291.100006,293.899994,6246745.0,285.869293,-0.043771127149262234
2013-08-28,2013-08-28,293.0,293.0,279.200012,287.799988,4485234.0,279.936005,-0.020973665397543858
2013-08-29,2013-08-29,293.399994,300.899994,290.0,299.350006,8530405.0,291.17041,0.039347673673015386
2013-08-30,2013-08-30,302.0,302.200012,290.100006,299.100006,5440350.0,290.927277,-0.0008353684255029138
2013-09-02,2013-09-02,303.799988,303.799988,295.100006,300.299988,2555875.0,292.094421,0.0040037808648936135
